,ticker,scoretype,date,score
6878,NVDA,2,2015-07-26,1
6879,NVDA,2,2015-04-26,1
6880,NVDA,2,2015-01-25,1
6881,NVDA,2,2014-10-26,1
6882,NVDA,2,2014-07-27,1
6883,NVDA,2,2014-04-27,1
6884,NVDA,2,2014-01-26,1
6885,NVDA,2,2013-10-27,1
6886,NVDA,2,2013-07-28,1
6887,NVDA,2,2013-04-28,1
6888,NVDA,2,2013-01-27,1
6889,NVDA,2,2012-10-28,1
6890,NVDA,2,2012-07-29,1
6891,NVDA,2,2012-04-29,1
6892,NVDA,2,2012-01-29,1
6893,NVDA,2,2011-10-30,1
6894,NVDA,2,2011-07-31,1
6895,NVDA,2,2011-05-01,1
6896,NVDA,2,2011-01-30,1
6897,NVDA,2,2010-10-31,1
6898,NVDA,2,2010-08-01,1
6899,NVDA,2,2010-05-02,1
6900,NVDA,2,2010-01-31,
6901,NVDA,2,2009-10-25,
6902,NVDA,2,2009-07-26,
6903,NXPI,2,2020-03-29,1
6904,NXPI,2,2019-12-31,1
6905,NXPI,2,2019-09-29,1
6906,NXPI,2,2019-06-30,1
6907,NXPI,2,2019-03-31,1
6908,NXPI,2,2018-12-31,1
6909,NXPI,2,2018-09-30,1
6910,NXPI,2,2018-07-01,0
6911,NXPI,2,2017-12-31,0
6912,NXPI,2,2016-12-31,0
6913,NXPI,2,2015-12-31,0
6914,NXPI,2,2014-12-31,0
6915,NXPI,2,2013-12-31,0
6916,NXPI,2,2012-12-31,0
6917,NXPI,2,2011-12-31,
6918,NXPI,2,2010-12-31,
6919,NXPI,2,2009-12-31,
6920,ORLY,2,2020-03-31,1
6921,ORLY,2,2019-12-31,1
6922,ORLY,2,2019-09-30,1
6923,ORLY,2,2019-06-30,1
6924,ORLY,2,2019-03-31,1
6925,ORLY,2,2018-12-31,1
6926,ORLY,2,2018-09-30,1
6927,ORLY,2,2018-06-30,1
6928,ORLY,2,2018-03-31,1
6929,ORLY,2,2017-12-31,1
6930,ORLY,2,2017-09-30,1
6931,ORLY,2,2017-06-30,1
6932,ORLY,2,2017-03-31,1
6933,ORLY,2,2016-12-31,1
6934,ORLY,2,2016-09-30,1
6935,ORLY,2,2016-06-30,1
6936,ORLY,2,2016-03-31,1
6937,ORLY,2,2015-12-31,1
6938,ORLY,2,2015-09-30,1
6939,ORLY,2,2015-06-30,1
6940,ORLY,2,2015-03-31,1
6941,ORLY,2,2014-12-31,1
6942,ORLY,2,2014-09-30,1
6943,ORLY,2,2014-06-30,1
6944,ORLY,2,2014-03-31,1
6945,ORLY,2,2013-12-31,1
6946,ORLY,2,2013-09-30,1
6947,ORLY,2,2013-06-30,1
6948,ORLY,2,2013-03-31,1
6949,ORLY,2,2012-12-31,1
6950,ORLY,2,2012-09-30,1
6951,ORLY,2,2012-06-30,1
6952,ORLY,2,2012-03-31,1
6953,ORLY,2,2011-12-31,1
6954,ORLY,2,2011-09-30,1
6955,ORLY,2,2011-06-30,1
6956,ORLY,2,2011-03-31,1
6957,ORLY,2,2010-12-31,1
6958,ORLY,2,2010-09-30,0
6959,ORLY,2,2010-06-30,1
6960,ORLY,2,2010-03-31,1
6961,ORLY,2,2009-12-31,
6962,ORLY,2,2009-09-30,
6963,ORLY,2,2009-06-30,
6964,PAYX,2,2020-02-29,1
6965,PAYX,2,2019-11-30,1
6966,PAYX,2,2019-08-31,1
6967,PAYX,2,2019-05-31,1
6968,PAYX,2,2019-02-28,1
6969,PAYX,2,2018-11-30,1
6970,PAYX,2,2018-08-31,1
6971,PAYX,2,2018-05-31,1
6972,PAYX,2,2018-02-28,1
6973,PAYX,2,2017-11-30,1
6974,PAYX,2,2017-08-31,1
6975,PAYX,2,2017-05-31,1
6976,PAYX,2,2017-02-28,1
6977,PAYX,2,2016-11-30,1
6978,PAYX,2,2016-08-31,1
6979,PAYX,2,2016-05-31,1
6980,PAYX,2,2016-02-29,1
6981,PAYX,2,2015-11-30,1
6982,PAYX,2,2015-08-31,1
6983,PAYX,2,2015-05-31,1
6984,PAYX,2,2015-02-28,1
6985,PAYX,2,2014-11-30,1
6986,PAYX,2,2014-08-31,1
6987,PAYX,2,2014-05-31,1
6988,PAYX,2,2014-02-28,1
6989,PAYX,2,2013-11-30,1
6990,PAYX,2,2013-08-31,1
6991,PAYX,2,2013-05-31,
6992,PAYX,2,2013-02-28,
6993,PAYX,2,2012-11-30,
6994,PAYX,2,2012-08-31,
6995,PAYX,2,2012-05-31,
6996,PAYX,2,2012-02-29,
6997,PAYX,2,2011-11-30,
6998,PAYX,2,2011-08-31,
6999,PAYX,2,2011-05-31,
7000,PAYX,2,2011-02-28,
7001,PAYX,2,2010-11-30,
7002,PAYX,2,2010-08-31,
7003,PAYX,2,2010-05-31,
7004,PAYX,2,2010-02-28,
7005,PAYX,2,2009-11-30,
7006,PAYX,2,2009-08-31,
7007,PAYX,2,2009-05-31,
7008,PCAR,2,2020-03-31,1
7009,PCAR,2,2019-12-31,1
7010,PCAR,2,2019-09-30,1
7011,PCAR,2,2019-06-30,1
7012,PCAR,2,2019-03-31,1
7013,PCAR,2,2018-12-31,1
7014,PCAR,2,2018-09-30,1
7015,PCAR,2,2018-06-30,1
7016,PCAR,2,2018-03-31,1
7017,PCAR,2,2017-12-31,1
7018,PCAR,2,2017-09-30,1
7019,PCAR,2,2017-06-30,1
7020,PCAR,2,2017-03-31,1
7021,PCAR,2,2016-12-31,1
7022,PCAR,2,2016-09-30,1
7023,PCAR,2,2016-06-30,1
7024,PCAR,2,2016-03-31,1
7025,PCAR,2,2015-12-31,1
7026,PCAR,2,2015-09-30,1
7027,PCAR,2,2015-06-30,1
7028,PCAR,2,2015-03-31,1
7029,PCAR,2,2014-12-31,1
7030,PCAR,2,2014-09-30,1
7031,PCAR,2,2014-06-30,1
7032,PCAR,2,2014-03-31,1
7033,PCAR,2,2013-12-31,1
7034,PCAR,2,2013-09-30,1
7035,PCAR,2,2013-06-30,1
7036,PCAR,2,2013-03-31,1
7037,PCAR,2,2012-12-31,1
7038,PCAR,2,2012-09-30,1
7039,PCAR,2,2012-06-30,1
7040,PCAR,2,2012-03-31,1
7041,PCAR,2,2011-12-31,1
7042,PCAR,2,2011-09-30,1
7043,PCAR,2,2011-06-30,1
7044,PCAR,2,2011-03-31,1
7045,PCAR,2,2010-12-31,1
7046,PCAR,2,2010-09-30,1
7047,PCAR,2,2010-06-30,1
7048,PCAR,2,2010-03-31,1
7049,PCAR,2,2009-12-31,
7050,PCAR,2,2009-09-30,
7051,PCAR,2,2009-06-30,
7052,PEP,2,2020-03-21,1
7053,PEP,2,2019-12-28,1
7054,PEP,2,2019-09-07,1
7055,PEP,2,2019-06-15,1
7056,PEP,2,2019-03-23,1
7057,PEP,2,2018-12-29,1
7058,PEP,2,2018-09-08,1
7059,PEP,2,2018-06-16,1
7060,PEP,2,2018-03-24,1
7061,PEP,2,2017-12-30,1
7062,PEP,2,2017-09-09,1
7063,PEP,2,2017-06-17,1
7064,PEP,2,2017-03-25,1
7065,PEP,2,2016-12-31,1
7066,PEP,2,2016-09-03,1
7067,PEP,2,2016-06-11,1
7068,PEP,2,2016-03-19,1
7069,PEP,2,2015-12-26,1
7070,PEP,2,2015-09-05,1
7071,PEP,2,2015-06-13,1
7072,PEP,2,2015-03-21,1
7073,PEP,2,2014-12-27,1
7074,PEP,2,2014-09-06,1
7075,PEP,2,2014-06-14,1
7076,PEP,2,2014-03-22,1
7077,PEP,2,2013-12-28,1
7078,PEP,2,2013-09-07,1
7079,PEP,2,2013-06-15,1
7080,PEP,2,2013-03-23,1
7081,PEP,2,2012-12-29,1
7082,PEP,2,2012-09-08,1
7083,PEP,2,2012-06-16,1
7084,PEP,2,2012-03-24,1
7085,PEP,2,2011-12-31,1
7086,PEP,2,2011-09-03,1
7087,PEP,2,2011-06-11,1
7088,PEP,2,2011-03-19,1
7089,PEP,2,2010-12-25,1
7090,PEP,2,2010-09-04,1
7091,PEP,2,2010-06-12,1
7092,PEP,2,2010-03-20,1
7093,PEP,2,2009-12-26,
7094,PEP,2,2009-09-05,
7095,PEP,2,2009-06-13,
7096,PYPL,2,2020-03-31,1
7097,PYPL,2,2019-12-31,1
7098,PYPL,2,2019-09-30,1
7099,PYPL,2,2019-06-30,1
7100,PYPL,2,2019-03-31,1
7101,PYPL,2,2018-12-31,1
7102,PYPL,2,2018-09-30,1
7103,PYPL,2,2018-06-30,1
7104,PYPL,2,2018-03-31,1
7105,PYPL,2,2017-12-31,1
7106,PYPL,2,2017-09-30,1
7107,PYPL,2,2017-06-30,1
7108,PYPL,2,2017-03-31,1
7109,PYPL,2,2016-12-31,1
7110,PYPL,2,2016-09-30,1
7111,PYPL,2,2016-06-30,1
7112,PYPL,2,2016-03-31,1
7113,PYPL,2,2015-12-31,1
7114,PYPL,2,2015-09-30,1
7115,PYPL,2,2015-06-30,1
7116,PYPL,2,2015-03-31,1
7117,PYPL,2,2014-12-31,1
7118,PYPL,2,2014-09-30,
7119,PYPL,2,2014-06-30,
7120,PYPL,2,2013-12-31,
7121,QCOM,2,2020-03-29,1
7122,QCOM,2,2019-12-29,1
7123,QCOM,2,2019-09-29,1
7124,QCOM,2,2019-06-30,1
7125,QCOM,2,2019-03-31,1
7126,QCOM,2,2018-12-30,1
7127,QCOM,2,2018-09-30,1
7128,QCOM,2,2018-06-24,1
7129,QCOM,2,2018-03-25,1
7130,QCOM,2,2017-12-24,1
7131,QCOM,2,2017-09-24,1
7132,QCOM,2,2017-06-25,1
7133,QCOM,2,2017-03-26,1
7134,QCOM,2,2016-12-25,1
7135,QCOM,2,2016-09-25,1
7136,QCOM,2,2016-06-26,1
7137,QCOM,2,2016-03-27,1
7138,QCOM,2,2015-12-27,1
7139,QCOM,2,2015-09-27,1
7140,QCOM,2,2015-06-28,1
7141,QCOM,2,2015-03-29,1
7142,QCOM,2,2014-12-28,1
7143,QCOM,2,2014-09-28,1
7144,QCOM,2,2014-06-29,1
7145,QCOM,2,2014-03-30,1
7146,QCOM,2,2013-12-29,1
7147,QCOM,2,2013-09-29,1
7148,QCOM,2,2013-06-30,1
7149,QCOM,2,2013-03-31,1
7150,QCOM,2,2012-12-30,1
7151,QCOM,2,2012-09-30,1
7152,QCOM,2,2012-06-24,1
7153,QCOM,2,2012-03-25,1
7154,QCOM,2,2011-12-25,1
7155,QCOM,2,2011-09-25,1
7156,QCOM,2,2011-06-26,1
7157,QCOM,2,2011-03-27,1
7158,QCOM,2,2010-12-26,1
7159,QCOM,2,2010-09-26,1
7160,QCOM,2,2010-06-27,1
7161,QCOM,2,2010-03-28,1
7162,QCOM,2,2009-12-27,
7163,QCOM,2,2009-09-27,
7164,QCOM,2,2009-06-28,
7165,REGN,2,2020-03-31,1
7166,REGN,2,2019-12-31,1
7167,REGN,2,2019-09-30,1
7168,REGN,2,2019-06-30,1
7169,REGN,2,2019-03-31,1
7170,REGN,2,2018-12-31,1
7171,REGN,2,2018-09-30,1
7172,REGN,2,2018-06-30,1
7173,REGN,2,2018-03-31,1
7174,REGN,2,2017-12-31,1
7175,REGN,2,2017-09-30,1
7176,REGN,2,2017-06-30,1
7177,REGN,2,2017-03-31,1
7178,REGN,2,2016-12-31,1
7179,REGN,2,2016-09-30,1
7180,REGN,2,2016-06-30,1
7181,REGN,2,2016-03-31,1
7182,REGN,2,2015-12-31,1
7183,REGN,2,2015-09-30,1
7184,REGN,2,2015-06-30,1
7185,REGN,2,2015-03-31,1
7186,REGN,2,2014-12-31,1
7187,REGN,2,2014-09-30,1
7188,REGN,2,2014-06-30,1
7189,REGN,2,2014-03-31,1
7190,REGN,2,2013-12-31,1
7191,REGN,2,2013-09-30,1
7192,REGN,2,2013-06-30,1
7193,REGN,2,2013-03-31,1
7194,REGN,2,2012-12-31,0
7195,REGN,2,2012-09-30,0
7196,REGN,2,2012-06-30,0
7197,REGN,2,2012-03-31,0
7198,REGN,2,2011-12-31,0
7199,REGN,2,2011-09-30,0
7200,REGN,2,2011-06-30,1
7201,REGN,2,2011-03-31,1
7202,REGN,2,2010-12-31,1
7203,REGN,2,2010-09-30,1
7204,REGN,2,2010-06-30,0
7205,REGN,2,2010-03-31,0
7206,REGN,2,2009-12-31,
7207,REGN,2,2009-09-30,
7208,REGN,2,2009-06-30,
7209,ROST,2,2020-02-01,1
7210,ROST,2,2019-11-02,1
7211,ROST,2,2019-08-03,1
7212,ROST,2,2019-05-04,1
7213,ROST,2,2019-02-02,1
7214,ROST,2,2018-11-03,1
7215,ROST,2,2018-08-04,1
7216,ROST,2,2018-05-05,1
7217,ROST,2,2018-02-03,1
7218,ROST,2,2017-10-28,1
7219,ROST,2,2017-07-29,1
7220,ROST,2,2017-04-29,1
7221,ROST,2,2017-01-28,1
7222,ROST,2,2016-10-29,1
7223,ROST,2,2016-07-30,1
7224,ROST,2,2016-04-30,1
7225,ROST,2,2016-01-30,1
7226,ROST,2,2015-10-31,1
7227,ROST,2,2015-08-01,1
7228,ROST,2,2015-05-02,1
7229,ROST,2,2015-01-31,1
7230,ROST,2,2014-11-01,1
7231,ROST,2,2014-08-02,1
7232,ROST,2,2014-05-03,1
7233,ROST,2,2014-02-01,1
7234,ROST,2,2013-11-02,1
7235,ROST,2,2013-08-03,1
7236,ROST,2,2013-05-04,1
7237,ROST,2,2013-02-02,1
7238,ROST,2,2012-10-27,1
7239,ROST,2,2012-07-28,1
7240,ROST,2,2012-04-28,1
7241,ROST,2,2012-01-28,1
7242,ROST,2,2011-10-29,
7243,ROST,2,2011-07-30,
7244,ROST,2,2011-04-30,
7245,ROST,2,2011-01-29,
7246,ROST,2,2010-10-30,
7247,ROST,2,2010-07-31,
7248,ROST,2,2010-05-01,
7249,ROST,2,2010-01-30,
7250,ROST,2,2009-10-31,
7251,ROST,2,2009-08-01,
7252,SBUX,2,2020-03-29,1
7253,SBUX,2,2019-12-29,1
7254,SBUX,2,2019-09-29,1
7255,SBUX,2,2019-06-30,1
7256,SBUX,2,2019-03-31,1
7257,SBUX,2,2018-12-30,1
7258,SBUX,2,2018-09-30,1
7259,SBUX,2,2018-07-01,1
7260,SBUX,2,2018-04-01,1
7261,SBUX,2,2017-12-31,1
7262,SBUX,2,2017-10-01,1
7263,SBUX,2,2017-07-02,1
7264,SBUX,2,2017-04-02,1
7265,SBUX,2,2017-01-01,1
7266,SBUX,2,2016-10-02,1
7267,SBUX,2,2016-06-26,1
7268,SBUX,2,2016-03-27,1
7269,SBUX,2,2015-12-27,1
7270,SBUX,2,2015-09-27,1
7271,SBUX,2,2015-06-28,1
7272,SBUX,2,2015-03-29,1
7273,SBUX,2,2014-12-28,1
7274,SBUX,2,2014-09-28,1
7275,SBUX,2,2014-06-29,1
7276,SBUX,2,2014-03-30,1
7277,SBUX,2,2013-12-29,1
7278,SBUX,2,2013-09-29,1
7279,SBUX,2,2013-06-30,1
7280,SBUX,2,2013-03-31,1
7281,SBUX,2,2012-12-30,1
7282,SBUX,2,2012-09-30,1
7283,SBUX,2,2012-07-01,1
7284,SBUX,2,2012-04-01,1
7285,SBUX,2,2012-01-01,1
7286,SBUX,2,2011-10-02,
7287,SBUX,2,2011-07-03,
7288,SBUX,2,2011-04-03,
7289,SBUX,2,2011-01-02,
7290,SBUX,2,2010-10-03,
7291,SBUX,2,2010-06-27,
7292,SBUX,2,2010-03-28,
7293,SBUX,2,2009-12-27,
7294,SBUX,2,2009-09-27,
7295,SBUX,2,2009-06-28,
7296,SGEN,2,2020-03-31,0
7297,SGEN,2,2019-12-31,0
7298,SGEN,2,2019-09-30,0
7299,SGEN,2,2019-06-30,0
7300,SGEN,2,2019-03-31,0
7301,SGEN,2,2018-12-31,0
7302,SGEN,2,2018-09-30,0
7303,SGEN,2,2018-06-30,0
7304,SGEN,2,2018-03-31,0
7305,SGEN,2,2017-12-31,0
7306,SGEN,2,2017-09-30,0
7307,SGEN,2,2017-06-30,0
7308,SGEN,2,2017-03-31,0
7309,SGEN,2,2016-12-31,0
7310,SGEN,2,2016-09-30,0
7311,SGEN,2,2016-06-30,0
7312,SGEN,2,2016-03-31,0
7313,SGEN,2,2015-12-31,0
7314,SGEN,2,2015-09-30,0
7315,SGEN,2,2015-06-30,0
7316,SGEN,2,2015-03-31,0
7317,SGEN,2,2014-12-31,0
7318,SGEN,2,2014-09-30,0
7319,SGEN,2,2014-06-30,1
7320,SGEN,2,2014-03-31,1
7321,SGEN,2,2013-12-31,0
7322,SGEN,2,2013-09-30,1
7323,SGEN,2,2013-06-30,0
7324,SGEN,2,2013-03-31,1
7325,SGEN,2,2012-12-31,1
7326,SGEN,2,2012-09-30,0
7327,SGEN,2,2012-06-30,0
7328,SGEN,2,2012-03-31,0
7329,SGEN,2,2011-12-31,0
7330,SGEN,2,2011-09-30,0
7331,SGEN,2,2011-06-30,0
7332,SGEN,2,2011-03-31,0
7333,SGEN,2,2010-12-31,1
7334,SGEN,2,2010-09-30,1
7335,SGEN,2,2010-06-30,1
7336,SGEN,2,2010-03-31,1
7337,SGEN,2,2009-12-31,
7338,SGEN,2,2009-09-30,
7339,SGEN,2,2009-06-30,
7340,SIRI,2,2020-03-31,1
7341,SIRI,2,2019-12-31,1
7342,SIRI,2,2019-09-30,1
7343,SIRI,2,2019-06-30,1
7344,SIRI,2,2019-03-31,1
7345,SIRI,2,2018-12-31,1
7346,SIRI,2,2018-09-30,1
7347,SIRI,2,2018-06-30,1
7348,SIRI,2,2018-03-31,1
7349,SIRI,2,2017-12-31,1
7350,SIRI,2,2017-09-30,1
7351,SIRI,2,2017-06-30,1
7352,SIRI,2,2017-03-31,1
7353,SIRI,2,2016-12-31,1
7354,SIRI,2,2016-09-30,1
7355,SIRI,2,2016-06-30,1
7356,SIRI,2,2016-03-31,1
7357,SIRI,2,2015-12-31,1
7358,SIRI,2,2015-09-30,1
7359,SIRI,2,2015-06-30,1
7360,SIRI,2,2015-03-31,1
7361,SIRI,2,2014-12-31,1
7362,SIRI,2,2014-09-30,1
7363,SIRI,2,2014-06-30,1
7364,SIRI,2,2014-03-31,1
7365,SIRI,2,2013-12-31,1
7366,SIRI,2,2013-09-30,1
7367,SIRI,2,2013-06-30,1
7368,SIRI,2,2013-03-31,1
7369,SIRI,2,2012-12-31,1
7370,SIRI,2,2012-09-30,
7371,SIRI,2,2012-06-30,
7372,SIRI,2,2012-03-31,
7373,SIRI,2,2011-12-31,
7374,SIRI,2,2011-09-30,
7375,SIRI,2,2011-06-30,
7376,SIRI,2,2011-03-31,
7377,SIRI,2,2010-12-31,
7378,SIRI,2,2010-09-30,
7379,SIRI,2,2010-06-30,
7380,SIRI,2,2010-03-31,1
7381,SIRI,2,2009-12-31,
7382,SIRI,2,2009-09-30,
7383,SIRI,2,2009-06-30,
7384,SNPS,2,2020-01-31,1
7385,SNPS,2,2019-10-31,1
7386,SNPS,2,2019-07-31,1
7387,SNPS,2,2019-04-30,1
7388,SNPS,2,2019-01-31,1
7389,SNPS,2,2018-10-31,1
7390,SNPS,2,2018-07-31,1
7391,SNPS,2,2018-04-30,1
7392,SNPS,2,2018-01-31,1
7393,SNPS,2,2017-10-31,1
7394,SNPS,2,2017-07-31,1
7395,SNPS,2,2017-04-30,1
7396,SNPS,2,2017-01-31,1
7397,SNPS,2,2016-10-31,1
7398,SNPS,2,2016-07-31,1
7399,SNPS,2,2016-04-30,1
7400,SNPS,2,2016-01-31,1
7401,SNPS,2,2015-10-31,1
7402,SNPS,2,2015-07-31,1
7403,SNPS,2,2015-04-30,1
7404,SNPS,2,2015-01-31,1
7405,SNPS,2,2014-10-31,1
7406,SNPS,2,2014-07-31,1
7407,SNPS,2,2014-04-30,1
7408,SNPS,2,2014-01-31,1
7409,SNPS,2,2013-10-31,1
7410,SNPS,2,2013-07-31,1
7411,SNPS,2,2013-04-30,1
7412,SNPS,2,2013-01-31,1
7413,SNPS,2,2012-10-31,1
7414,SNPS,2,2012-07-31,1
7415,SNPS,2,2012-04-30,1
7416,SNPS,2,2012-01-31,1
7417,SNPS,2,2011-10-31,1
7418,SNPS,2,2011-07-31,1
7419,SNPS,2,2011-04-30,1
7420,SNPS,2,2011-01-31,1
7421,SNPS,2,2010-10-31,1
7422,SNPS,2,2010-07-31,1
7423,SNPS,2,2010-04-30,1
7424,SNPS,2,2010-01-31,
7425,SNPS,2,2009-10-31,
7426,SNPS,2,2009-07-31,
7427,SPLK,2,2020-01-31,0
7428,SPLK,2,2019-10-31,0
7429,SPLK,2,2019-07-31,1
7430,SPLK,2,2019-04-30,1
7431,SPLK,2,2019-01-31,1
7432,SPLK,2,2018-10-31,1
7433,SPLK,2,2018-07-31,1
7434,SPLK,2,2018-04-30,1
7435,SPLK,2,2018-01-31,1
7436,SPLK,2,2017-10-31,1
7437,SPLK,2,2017-07-31,1
7438,SPLK,2,2017-04-30,1
7439,SPLK,2,2017-01-31,1
7440,SPLK,2,2016-10-31,1
7441,SPLK,2,2016-07-31,1
7442,SPLK,2,2016-04-30,1
7443,SPLK,2,2016-01-31,1
7444,SPLK,2,2015-10-31,1
7445,SPLK,2,2015-07-31,1
7446,SPLK,2,2015-04-30,1
7447,SPLK,2,2015-01-31,1
7448,SPLK,2,2014-10-31,1
7449,SPLK,2,2014-07-31,1
7450,SPLK,2,2014-04-30,1
7451,SPLK,2,2014-01-31,1
7452,SPLK,2,2013-10-31,1
7453,SPLK,2,2013-07-31,1
7454,SPLK,2,2013-04-30,1
7455,SPLK,2,2013-01-31,1
7456,SPLK,2,2012-10-31,1
7457,SPLK,2,2012-07-31,1
7458,SPLK,2,2012-04-30,1
7459,SPLK,2,2012-01-31,1
7460,SPLK,2,2011-10-31,1
7461,SPLK,2,2011-07-31,
7462,SPLK,2,2011-04-30,
7463,SPLK,2,2011-01-31,
7464,SWKS,2,2020-03-27,1
7465,SWKS,2,2019-12-27,1
7466,SWKS,2,2019-09-27,1
7467,SWKS,2,2019-06-28,1
7468,SWKS,2,2019-03-29,1
7469,SWKS,2,2018-12-28,1
7470,SWKS,2,2018-09-28,1
7471,SWKS,2,2018-06-29,1
7472,SWKS,2,2018-03-30,1
7473,SWKS,2,2017-12-29,1
7474,SWKS,2,2017-09-29,1
7475,SWKS,2,2017-06-30,1
7476,SWKS,2,2017-03-31,1
7477,SWKS,2,2016-12-30,1
7478,SWKS,2,2016-09-30,1
7479,SWKS,2,2016-07-01,1
7480,SWKS,2,2016-04-01,1
7481,SWKS,2,2016-01-01,1
7482,SWKS,2,2015-10-02,1
7483,SWKS,2,2015-07-03,1
7484,SWKS,2,2015-04-03,1
7485,SWKS,2,2015-01-02,1
7486,SWKS,2,2014-10-03,1
7487,SWKS,2,2014-06-27,1
7488,SWKS,2,2014-03-28,1
7489,SWKS,2,2013-12-27,1
7490,SWKS,2,2013-09-27,1
7491,SWKS,2,2013-06-28,1
7492,SWKS,2,2013-03-29,1
7493,SWKS,2,2012-12-28,1
7494,SWKS,2,2012-09-28,1
7495,SWKS,2,2012-06-29,1
7496,SWKS,2,2012-03-30,1
7497,SWKS,2,2011-12-30,
7498,SWKS,2,2011-09-30,
7499,SWKS,2,2011-07-01,
7500,SWKS,2,2011-04-01,
7501,SWKS,2,2010-12-31,
7502,SWKS,2,2010-10-01,
7503,SWKS,2,2010-07-02,
7504,SWKS,2,2010-04-02,
7505,SWKS,2,2010-01-01,
7506,SWKS,2,2009-10-02,
7507,SWKS,2,2009-07-03,
7508,TCOM,2,2019-06-30,
7509,TCOM,2,2019-03-31,
7510,TCOM,2,2018-12-31,
7511,TCOM,2,2018-09-30,
7512,TCOM,2,2018-06-30,
7513,TCOM,2,2018-03-31,
7514,TCOM,2,2017-12-31,
7515,TMUS,2,2020-03-31,0
7516,TMUS,2,2019-12-31,1
7517,TMUS,2,2019-09-30,1
7518,TMUS,2,2019-06-30,1
7519,TMUS,2,2019-03-31,1
7520,TMUS,2,2018-12-31,1
7521,TMUS,2,2018-09-30,1
7522,TMUS,2,2018-06-30,1
7523,TMUS,2,2018-03-31,1
7524,TMUS,2,2017-12-31,1
7525,TMUS,2,2017-09-30,1
7526,TMUS,2,2017-06-30,1
7527,TMUS,2,2017-03-31,1
7528,TMUS,2,2016-12-31,1
7529,TMUS,2,2016-09-30,1
7530,TMUS,2,2016-06-30,1
7531,TMUS,2,2016-03-31,1
7532,TMUS,2,2015-12-31,1
7533,TMUS,2,2015-09-30,1
7534,TMUS,2,2015-06-30,1
7535,TMUS,2,2015-03-31,1
7536,TMUS,2,2014-12-31,1
7537,TMUS,2,2014-09-30,1
7538,TMUS,2,2014-06-30,1
7539,TMUS,2,2014-03-31,1
7540,TMUS,2,2013-12-31,1
7541,TMUS,2,2013-09-30,1
7542,TMUS,2,2013-06-30,1
7543,TMUS,2,2013-03-31,1
7544,TMUS,2,2012-12-31,1
7545,TMUS,2,2012-09-30,1
7546,TMUS,2,2012-06-30,1
7547,TMUS,2,2012-03-31,1
7548,TMUS,2,2011-12-31,1
7549,TMUS,2,2011-09-30,1
7550,TMUS,2,2011-06-30,1
7551,TMUS,2,2011-03-31,1
7552,TMUS,2,2010-12-31,1
7553,TMUS,2,2010-09-30,1
7554,TMUS,2,2010-06-30,1
7555,TMUS,2,2010-03-31,1
7556,TMUS,2,2009-12-31,
7557,TMUS,2,2009-09-30,
7558,TMUS,2,2009-06-30,
7559,TSLA,2,2020-03-31,1
7560,TSLA,2,2019-12-31,1
7561,TSLA,2,2019-09-30,1
7562,TSLA,2,2019-06-30,1
7563,TSLA,2,2019-03-31,1
7564,TSLA,2,2018-12-31,1
7565,TSLA,2,2018-09-30,1
7566,TSLA,2,2018-06-30,0
7567,TSLA,2,2018-03-31,0
7568,TSLA,2,2017-12-31,0
7569,TSLA,2,2017-09-30,0
7570,TSLA,2,2017-06-30,0
7571,TSLA,2,2017-03-31,1
7572,TSLA,2,2016-12-31,0
7573,TSLA,2,2016-09-30,1
7574,TSLA,2,2016-06-30,0
7575,TSLA,2,2016-03-31,0
7576,TSLA,2,2015-12-31,0
7577,TSLA,2,2015-09-30,0
7578,TSLA,2,2015-06-30,0
7579,TSLA,2,2015-03-31,0
7580,TSLA,2,2014-12-31,0
7581,TSLA,2,2014-09-30,1
7582,TSLA,2,2014-06-30,1
7583,TSLA,2,2014-03-31,1
7584,TSLA,2,2013-12-31,1
7585,TSLA,2,2013-09-30,1
7586,TSLA,2,2013-06-30,0
7587,TSLA,2,2013-03-31,0
7588,TSLA,2,2012-12-31,0
7589,TSLA,2,2012-09-30,0
7590,TSLA,2,2012-06-30,0
7591,TSLA,2,2012-03-31,0
7592,TSLA,2,2011-12-31,0
7593,TSLA,2,2011-09-30,0
7594,TSLA,2,2011-06-30,0
7595,TSLA,2,2011-03-31,0
7596,TSLA,2,2010-12-31,0
7597,TSLA,2,2010-09-30,0
7598,TSLA,2,2010-06-30,0
7599,TSLA,2,2010-03-31,0
7600,TSLA,2,2009-12-31,
7601,TSLA,2,2009-09-30,
7602,TSLA,2,2009-06-30,
7603,TTWO,2,2019-12-31,1
7604,TTWO,2,2019-09-30,1
7605,TTWO,2,2019-06-30,1
7606,TTWO,2,2019-03-31,1
7607,TTWO,2,2018-12-31,1
7608,TTWO,2,2018-09-30,1
7609,TTWO,2,2018-06-30,1
7610,TTWO,2,2018-03-31,1
7611,TTWO,2,2017-12-31,1
7612,TTWO,2,2017-09-30,1
7613,TTWO,2,2017-06-30,1
7614,TTWO,2,2017-03-31,1
7615,TTWO,2,2016-12-31,1
7616,TTWO,2,2016-09-30,1
7617,TTWO,2,2016-06-30,1
7618,TTWO,2,2016-03-31,1
7619,TTWO,2,2015-12-31,1
7620,TTWO,2,2015-09-30,1
7621,TTWO,2,2015-06-30,1
7622,TTWO,2,2015-03-31,1
7623,TTWO,2,2014-12-31,1
7624,TTWO,2,2014-09-30,1
7625,TTWO,2,2014-06-30,1
